1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
1122.0,0.0,2.0,No,144.0,6.0,172.0,528.0,1.0,1948.0,1122.0,Gd,12000.0,100.0,0.0,36.0,7.0,5.0,924.0,1948,2005,147000.0,0.04776692124920744,-0.8163335528522552,0.2959766755414419,-0.755066002409174
1432.0,0.0,2.0,Gd,680.0,5.0,289.0,588.0,1.0,1978.0,1432.0,Gd,16157.0,69.0,0.0,180.0,7.0,5.0,1360.0,1978,1978,194000.0,0.8247954272597279,-0.4323576167008764,0.5631880193113078,-0.024032850563332427
728.0,728.0,3.0,Av,0.0,1.0,728.0,400.0,3.0,2007.0,1456.0,Gd,9018.0,65.0,0.0,24.0,5.0,7.0,728.0,2007,2007,179540.0,-1.328336371182484,0.5382765168886732,-0.2935563847176952,0.02619322607976075
1217.0,0.0,3.0,Av,611.0,6.0,577.0,497.0,1.0,1990.0,1217.0,Gd,9947.0,69.0,0.0,27.0,5.0,7.0,1188.0,1990,1991,173000.0,0.30656556694472037,0.25237639713436477,0.15580804546002663,-0.5128004590181839
1040.0,0.0,2.0,None,0.0,0.0,0.0,625.0,1.0,1950.0,1040.0,TA,7200.0,60.0,0.0,0.0,7.0,5.0,0.0,1950,1950,109500.0,-0.1938221119436536,-2.0737247781600754,0.7255154589467586,-0.9801341126834022
612.0,612.0,2.0,Av,294.0,6.0,318.0,528.0,2.0,2009.0,1224.0,Gd,3000.0,30.0,76.0,234.0,5.0,6.0,612.0,2009,2009,173733.0,-1.8798555145546014,-0.35059207072637955,0.2959766755414419,-0.4956563902447852
1022.0,752.0,2.0,No,0.0,1.0,952.0,468.0,1.0,1931.0,1774.0,TA,6120.0,51.0,0.0,0.0,5.0,7.0,952.0,1931,1950,129900.0,-0.24939127069592573,0.9101599710541318,0.02325861397632495,0.6272910880321284
961.0,406.0,4.0,No,241.0,3.0,229.0,384.0,1.0,1978.0,1367.0,TA,8405.0,50.0,0.0,130.0,8.0,5.0,861.0,1900,1950,119000.0,-0.4452403595871327,-0.6163818145847572,-0.36945633591436655,-0.16412333044321845
803.0,557.0,2.0,No,0.0,1.0,803.0,297.0,2.0,1951.0,1360.0,Gd,7200.0,60.0,0.0,65.0,6.0,5.0,803.0,1938,1995,125500.0,-1.0165989059927356,0.6687165970125579,-0.7929331403904429,-0.17957977341017142
848.0,0.0,1.0,Av,697.0,6.0,151.0,420.0,2.0,2004.0,848.0,Gd,4426.0,69.0,147.0,0.0,5.0,6.0,848.0,2004,2004,149300.0,-0.8431961477197604,-0.8986035044813594,-0.19944015529264011,-1.579934221131891
1482.0,780.0,3.0,Gd,871.0,6.0,611.0,749.0,3.0,2003.0,2262.0,Gd,12244.0,85.0,226.0,0.0,5.0,8.0,1482.0,2003,2003,305000.0,0.9341595632043085,0.3198766125415121,1.257655368228746,1.3773264011337791
1220.0,0.0,2.0,No,836.0,2.0,0.0,396.0,1.0,1951.0,1220.0,TA,8877.0,67.0,0.0,0.0,5.0,4.0,836.0,1951,1951,102000.0,0.3144063262327547,-2.0737247781600754,-0.3124795967164812,-0.505441737396526
1414.0,0.0,2.0,No,0.0,1.0,1375.0,398.0,3.0,2004.0,1414.0,Gd,3072.0,69.0,18.0,20.0,5.0,7.0,1375.0,2004,2004,178740.0,0.7844901706976434,1.5036623107035814,-0.30301373590779446,-0.06222180987416824
1134.0,924.0,3.0,No,319.0,3.0,416.0,396.0,1.0,1950.0,2058.0,TA,9600.0,60.0,0.0,0.0,5.0,6.0,735.0,1917,1950,129500.0,0.08163751479637328,-0.09983956224921547,-0.3124795967164812,1.084219009063067
1088.0,110.0,4.0,No,0.0,4.0,901.0,0.0,2.0,1979.0,1198.0,TA,5586.0,60.0,0.0,98.0,7.0,6.0,901.0,1920,1998,79900.0,-0.0501969782328986,0.829901690522699,-2.586456954841601,-0.5598035073992598
1659.0,0.0,2.0,No,1158.0,6.0,343.0,499.0,3.0,2000.0,1659.0,Ex,5664.0,40.0,0.0,59.0,5.0,8.0,1501.0,2000,2000,278000.0,1.2937610538365136,-0.28317757369103536,0.16489748861020953,0.42249342506966514
1012.0,0.0,2.0,No,0.0,1.0,1012.0,308.0,1.0,1920.0,1012.0,TA,8263.0,59.0,0.0,22.0,5.0,6.0,1012.0,1920,1950,118400.0,-0.2806859375515382,1.001754925497017,-0.7382755362338784,-1.0608021339408362
1687.0,998.0,5.0,No,523.0,6.0,301.0,672.0,3.0,1970.0,3082.0,TA,15863.0,102.0,0.0,63.0,3.0,7.0,824.0,1920,1970,197000.0,1.347117711843665,-0.3980270157062998,0.9292593811233975,2.3491758264009817
1032.0,0.0,4.0,No,0.0,1.0,360.0,672.0,1.0,1999.0,1812.0,Gd,7630.0,76.0,0.0,0.0,9.0,5.0,360.0,1900,1996,140000.0,-0.2184002442438732,-0.23879089785379543,0.9292593811233975,0.6922387409532493
1057.0,872.0,3.0,No,738.0,4.0,319.0,650.0,3.0,2001.0,1929.0,Gd,7050.0,69.0,0.0,235.0,5.0,7.0,1057.0,2001,2001,226000.0,-0.14221316927588393,-0.34784346911305963,0.8342189904500703,0.8844978373001745
954.0,0.0,3.0,Av,483.0,5.0,428.0,576.0,1.0,1976.0,954.0,TA,10780.0,55.0,0.0,0.0,5.0,5.0,911.0,1976,1976,132500.0,-0.4685027590218372,-0.07136071909420132,0.5101525264829357,-1.2347615505822327
1838.0,0.0,2.0,Av,1260.0,6.0,578.0,765.0,2.0,2006.0,1838.0,Ex,14601.0,85.0,584.0,68.0,5.0,9.0,1838.0,2006,2006,315000.0,1.6204561690735357,0.25439091594420554,1.3251160475942987,0.7359464493617609
1640.0,0.0,3.0,No,728.0,4.0,568.0,924.0,1.0,1993.0,1640.0,Gd,14778.0,69.0,72.0,0.0,7.0,6.0,1296.0,1954,2006,224000.0,1.2570410388175801,0.23416302339266656,1.982696947068342,0.38738481318103696
1148.0,0.0,3.0,No,1148.0,4.0,0.0,672.0,1.0,1959.0,1148.0,TA,7931.0,70.0,0.0,0.0,5.0,5.0,1148.0,1959,1959,132500.0,0.12070466218287337,-2.0737247781600754,0.9292593811233975,-0.6869099766592994
950.0,0.0,3.0,No,412.0,4.0,251.0,280.0,1.0,1981.0,950.0,TA,9758.0,61.0,0.0,0.0,5.0,5.0,950.0,1971,1971,119500.0,-0.48187203518318444,-0.5462778409766659,-0.8781244043593215,-1.2471204371512925
1065.0,846.0,3.0,No,380.0,4.0,397.0,471.0,2.0,1993.0,1911.0,Gd,9554.0,80.0,125.0,81.0,5.0,8.0,777.0,1993,1994,215000.0,-0.11821213803402264,-0.1458228095136115,0.03703741232022357,0.8556418464531207
915.0,720.0,3.0,No,300.0,3.0,765.0,440.0,1.0,1950.0,1635.0,TA,8737.0,70.0,0.0,38.0,7.0,6.0,1065.0,1923,1950,210000.0,-0.6013041833791808,0.6034624366197674,-0.10612307232829499,0.3780824699067278
1316.0,0.0,3.0,Av,0.0,4.0,1316.0,440.0,3.0,2007.0,1316.0,Gd,11175.0,103.0,0.0,20.0,5.0,7.0,1316.0,2007,2007,200141.0,0.5556630407127279,1.4272739824010248,-0.10612307232829499,-0.27847323022722476
1442.0,0.0,2.0,No,0.0,1.0,1442.0,615.0,2.0,1970.0,1442.0,TA,11717.0,69.0,571.0,0.0,6.0,6.0,1442.0,1970,1970,185000.0,0.8469695941876472,1.5883580080637003,0.6818171815874042,-0.0030103393684378843
1078.0,0.0,3.0,No,734.0,6.0,344.0,500.0,3.0,1971.0,1078.0,TA,12537.0,69.0,0.0,0.0,6.0,5.0,1078.0,1971,2008,149900.0,-0.07959102036074908,-0.2805352370449422,0.16943976280693235,-0.8738451796109362
1120.0,0.0,3.0,No,932.0,5.0,108.0,544.0,2.0,1961.0,1120.0,Fa,6970.0,85.0,0.0,0.0,5.0,4.0,1040.0,1961,1961,129000.0,0.04208674692263615,-1.0881337427886517,0.3677414979792268,-0.7603697734619791
779.0,640.0,3.0,No,353.0,6.0,55.0,527.0,3.0,2002.0,1419.0,Gd,7750.0,69.0,0.0,0.0,5.0,8.0,408.0,2002,2002,184100.0,-1.113081837409722,-1.3882818207894403,0.2914785502959736,-0.05156835921288997
707.0,682.0,3.0,No,0.0,1.0,651.0,240.0,1.0,1947.0,1389.0,TA,3378.0,60.0,0.0,0.0,8.0,7.0,651.0,1946,1992,135000.0,-1.4213710206822563,0.3968223763289224,-1.0823728085988626,-0.11602337800344781
1063.0,0.0,3.0,No,354.0,3.0,412.0,280.0,2.0,1954.0,1063.0,TA,9920.0,80.0,110.0,0.0,5.0,5.0,1056.0,1954,1954,128000.0,-0.12419551113794987,-0.10942762124394848,-0.8781244043593215,-0.9153762845616169
1792.0,0.0,2.0,Gd,1567.0,6.0,225.0,874.0,3.0,2003.0,1792.0,Ex,11846.0,72.0,562.0,49.0,5.0,9.0,1792.0,2003,2004,374000.0,1.5396335416845304,-0.6294998208161362,1.778273628863993,0.6582163421818523
1216.0,0.0,2.0,No,897.0,6.0,319.0,402.0,1.0,1998.0,1216.0,TA,4500.0,32.0,116.0,125.0,5.0,6.0,1216.0,1998,1998,164000.0,0.3039476994841012,-0.34784346911305963,-0.28410749311096106,-0.515257136663029
998.0,764.0,4.0,No,0.0,1.0,596.0,576.0,1.0,1989.0,1762.0,Gd,7200.0,60.0,0.0,0.0,7.0,7.0,596.0,1920,1950,157000.0,-0.3250200773578281,0.2903455645803252,0.5101525264829357,0.6065107500192214
847.0,1112.0,4.0,Av,0.0,1.0,847.0,434.0,3.0,2004.0,1959.0,Gd,11796.0,59.0,0.0,48.0,5.0,7.0,847.0,2004,2005,215000.0,-0.8469489639169859,0.7422886080354143,-0.134036904507968,0.9320360000572503
1208.0,0.0,3.0,No,767.0,5.0,441.0,546.0,2.0,1977.0,1208.0,TA,11250.0,69.0,0.0,42.0,6.0,6.0,1208.0,1977,1977,165000.0,0.2829271930154695,-0.04097522589587455,0.376685319332762,-0.5349788594969218
874.0,650.0,3.0,No,460.0,4.0,414.0,315.0,1.0,1958.0,1524.0,TA,11344.0,78.0,180.0,0.0,5.0,5.0,874.0,1958,1958,144000.0,-0.7471398622048927,-0.10462754587750678,-0.7036755697270957,0.16440562259816807
796.0,358.0,3.0,No,735.0,4.0,61.0,240.0,1.0,1922.0,1154.0,Gd,5436.0,40.0,0.0,96.0,8.0,4.0,796.0,1922,2007,125500.0,-1.0444397778065955,-1.348346028725807,-1.0823728085988626,-0.6713868100186442
1048.0,0.0,3.0,None,0.0,0.0,0.0,420.0,1.0,1950.0,1048.0,TA,7200.0,60.0,0.0,27.0,5.0,5.0,0.0,1950,1950,98300.0,-0.16943165235069646,-2.0737247781600754,-0.19944015529264011,-0.9574590860570186
886.0,0.0,2.0,No,0.0,1.0,190.0,273.0,1.0,1938.0,886.0,TA,5784.0,50.0,0.0,20.0,8.0,5.0,190.0,1938,1996,91300.0,-0.7037624602069544,-0.7498926671790898,-0.9134697526974488,-1.4517771041127154
943.0,0.0,2.0,Gd,943.0,6.0,0.0,600.0,1.0,1979.0,943.0,TA,7032.0,69.0,0.0,0.0,5.0,5.0,943.0,1979,1979,135960.0,-0.5054037960008394,-2.0737247781600754,0.6160299778698668,-1.2688660411727926
866.0,902.0,3.0,No,400.0,6.0,466.0,603.0,2.0,2005.0,1768.0,Gd,9803.0,75.0,0.0,108.0,5.0,7.0,866.0,2005,2005,226700.0,-0.7763890291313849,0.01617100317071513,0.6292107653416356,0.6169174121976736
1422.0,1177.0,4.0,No,0.0,1.0,1393.0,779.0,3.0,1999.0,2599.0,Gd,14774.0,108.0,165.0,30.0,5.0,9.0,1393.0,1999,1999,333168.0,0.8024663827155843,1.5266245618614493,1.3839369040232898,1.811259209152995
912.0,0.0,2.0,No,456.0,3.0,456.0,275.0,2.0,1958.0,912.0,TA,10150.0,70.0,1.0,0.0,5.0,5.0,912.0,1958,1958,114500.0,-0.611752144842814,-0.006490595516407613,-0.9033547224531092,-1.3670192262814096
882.0,0.0,2.0,None,0.0,0.0,0.0,308.0,1.0,1956.0,882.0,TA,12702.0,70.0,0.0,45.0,5.0,5.0,0.0,1956,1956,97000.0,-0.7181562143616816,-2.0737247781600754,-0.7382755362338784,-1.4650227239230735
1337.0,0.0,2.0,No,266.0,6.0,1139.0,511.0,3.0,1998.0,1337.0,Gd,4060.0,34.0,0.0,68.0,5.0,6.0,1405.0,1998,1999,181000.0,0.6060952514491529,1.186689913535302,0.21929826479872835,-0.23089444363438935
2076.0,0.0,2.0,Gd,1386.0,6.0,690.0,850.0,2.0,2006.0,2076.0,Ex,13891.0,107.0,0.0,229.0,5.0,10.0,2076.0,2006,2006,465000.0,2.0088305543211415,0.46949997447818614,1.679410566236608,1.111150544845774
1328.0,1203.0,4.0,Av,56.0,2.0,1198.0,752.0,2.0,1995.0,2531.0,Gd,12257.0,65.0,513.0,98.0,5.0,8.0,1318.0,1995,1995,290000.0,0.5845788102768754,1.268927270451501,1.2703237584206948,1.7281198187570643
981.0,787.0,3.0,No,569.0,5.0,162.0,240.0,1.0,1939.0,1768.0,Gd,7200.0,60.0,252.0,0.0,7.0,5.0,731.0,1937,1950,175000.0,-0.37969507674870856,-0.8548162979754031,-1.0823728085988626,0.6169174121976736
1625.0,0.0,2.0,Gd,1573.0,4.0,0.0,538.0,2.0,2006.0,1625.0,Gd,4750.0,44.0,481.0,0.0,5.0,8.0,1573.0,2006,2007,235000.0,1.227750761999117,-2.0737247781600754,0.34087458549131266,0.3593976765305821
1444.0,700.0,4.0,Gd,697.0,3.0,747.0,389.0,3.0,1958.0,2144.0,Gd,159000.0,69.0,472.0,98.0,7.0,6.0,1444.0,1958,2006,277000.0,0.8513860310483381,0.5719612515564488,-0.34567785817568586,1.2109580423111714
1521.0,0.0,3.0,No,0.0,1.0,1237.0,880.0,1.0,1988.0,2775.0,Gd,13500.0,75.0,0.0,502.0,9.0,10.0,1237.0,1893,2000,325000.0,1.0169401290607252,1.322129601359776,1.8029129370290649,2.0173440970351675
1140.0,728.0,3.0,No,0.0,1.0,585.0,477.0,3.0,1984.0,1868.0,TA,12090.0,78.0,74.0,112.0,7.0,6.0,585.0,1984,2003,178000.0,0.09843910476205323,0.2684418502816804,0.06454801153476517,0.7856653749549442
1525.0,0.0,3.0,Av,1400.0,6.0,125.0,541.0,2.0,2000.0,1525.0,Gd,9100.0,70.0,244.0,36.0,5.0,7.0,1525.0,2000,2000,235000.0,1.0253105111140863,-1.0092059474997197,0.3543147123875309,0.16639478789856316
1571.0,0.0,3.0,Gd,0.0,4.0,1571.0,722.0,3.0,2007.0,1571.0,Gd,10991.0,89.0,80.0,36.0,5.0,8.0,1571.0,2007,2007,239000.0,1.1200272159725977,1.7458183484195609,1.1432253081996961,0.2566023931254365
796.0,0.0,2.0,No,0.0,1.0,796.0,0.0,0.0,1979.0,796.0,TA,8777.0,67.0,0.0,0.0,7.0,5.0,796.0,1910,1950,85000.0,-1.0444397778065955,0.6568193714759842,-2.586456954841601,-1.7642962034146448
1378.0,994.0,4.0,No,0.0,1.0,994.0,432.0,2.0,1985.0,2372.0,TA,6600.0,60.0,0.0,287.0,4.0,5.0,994.0,1892,1965,107500.0,0.7023223353029766,0.9745818317927087,-0.14335683072138755,1.5252578753260002
802.0,670.0,3.0,No,0.0,1.0,384.0,402.0,2.0,1991.0,1472.0,Gd,10784.0,69.0,76.0,0.0,5.0,7.0,384.0,1991,1992,160000.0,-1.0205613374847082,-0.1779504103573153,-0.28410749311096106,0.05924882284379283
960.0,0.0,0.0,Av,648.0,6.0,0.0,364.0,1.0,1965.0,960.0,TA,10246.0,69.0,0.0,0.0,9.0,4.0,648.0,1965,2001,145000.0,-0.4485532032411501,-2.0737247781600754,-0.46513374514254124,-1.2163137711952658
734.0,1104.0,4.0,Av,0.0,1.0,732.0,372.0,3.0,2005.0,1838.0,TA,21930.0,60.0,0.0,40.0,5.0,5.0,732.0,2005,2005,192140.0,-1.302245714849124,0.5454058768345449,-0.4267526672758425,0.7359464493617609
1309.0,0.0,3.0,No,663.0,5.0,0.0,484.0,2.0,1974.0,1309.0,Gd,10140.0,78.0,99.0,0.0,6.0,6.0,1040.0,1974,1999,181000.0,0.538673906743905,-2.0737247781600754,0.0965655501049995,-0.2944907295196203
2069.0,574.0,3.0,Av,0.0,1.0,2153.0,694.0,3.0,2006.0,2643.0,Ex,13693.0,105.0,772.0,84.0,5.0,9.0,2153.0,2006,2006,380000.0,1.9980556876226645,2.383631760224342,1.0237438508204832,1.8639774127681354
676.0,455.0,3.0,No,0.0,1.0,676.0,200.0,1.0,1941.0,1131.0,TA,5720.0,52.0,0.0,0.0,6.0,5.0,676.0,1941,1950,66500.0,-1.5638641691920852,0.443663743132566,-1.2928269992666124,-0.7313079170674185
960.0,1000.0,4.0,No,0.0,1.0,960.0,400.0,1.0,1952.0,1960.0,TA,7596.0,60.0,360.0,0.0,5.0,5.0,960.0,1952,1952,124500.0,-0.4485532032411501,0.9225436680321265,-0.2935563847176952,0.9336088476528689
1144.0,0.0,3.0,No,25.0,4.0,247.0,336.0,1.0,1962.0,1144.0,TA,9204.0,71.0,0.0,88.0,5.0,5.0,1144.0,1963,1963,124000.0,0.1095912788809293,-0.5587784106534132,-0.6006853919326773,-0.6973009630909638
1056.0,0.0,0.0,No,1056.0,6.0,0.0,576.0,1.0,1980.0,1056.0,TA,6979.0,64.0,0.0,56.0,5.0,6.0,1056.0,1980,1980,144000.0,-0.1452260174732443,-2.0737247781600754,0.5101525264829357,-0.9349453491158839
693.0,0.0,2.0,No,0.0,4.0,693.0,0.0,0.0,1979.0,693.0,Fa,4118.0,153.0,0.0,20.0,4.0,4.0,693.0,1941,1950,52500.0,-1.4849360093632835,0.47500056673020297,-2.586456954841601,-2.1653529570374137
1494.0,0.0,3.0,Gd,1200.0,6.0,279.0,576.0,2.0,1997.0,1494.0,Gd,9236.0,79.0,0.0,27.0,5.0,6.0,1479.0,1997,1997,217000.0,0.95985953681341,-0.46153873334952733,0.5101525264829357,0.10415568842469206
1646.0,0.0,2.0,Gd,1373.0,6.0,221.0,482.0,3.0,2004.0,1646.0,Gd,3842.0,44.0,174.0,53.0,5.0,8.0,1594.0,2004,2005,275000.0,1.268682445589428,-0.64273991291064,0.08742619376494522,0.3985126687283542
864.0,0.0,3.0,Av,390.0,5.0,474.0,352.0,1.0,1989.0,864.0,TA,7180.0,60.0,0.0,0.0,7.0,5.0,864.0,1972,1972,127000.0,-0.7837433813661019,0.03411803772506147,-0.5229901981952253,-1.5253317580593002
1566.0,0.0,3.0,Av,1078.0,6.0,488.0,750.0,2.0,2008.0,1566.0,Gd,9000.0,75.0,36.0,168.0,5.0,8.0,1566.0,2008,2008,262500.0,1.1098667819596197,0.06514872803080092,1.2618791734487305,0.2469177833141047
735.0,660.0,3.0,No,593.0,4.0,130.0,497.0,1.0,1972.0,1395.0,TA,12936.0,69.0,0.0,116.0,6.0,6.0,723.0,1972,1972,162000.0,-1.297917934747495,-0.9870683948460875,0.15580804546002663,-0.1030288868315543
848.0,0.0,2.0,No,152.0,4.0,628.0,539.0,1.0,1962.0,1208.0,TA,6240.0,52.0,0.0,23.0,5.0,4.0,780.0,1925,1950,103000.0,-0.8431961477197604,0.3528908025071501,0.34535611554428536,-0.5349788594969218
939.0,574.0,4.0,Mn,0.0,1.0,939.0,180.0,1.0,1933.0,1513.0,TA,6120.0,51.0,0.0,0.0,8.0,5.0,939.0,1920,2004,137500.0,-0.5189287813966187,0.889919854842652,-1.4008240950197401,0.142443855703614
959.0,408.0,3.0,No,425.0,2.0,459.0,560.0,2.0,1978.0,1367.0,TA,6240.0,52.0,0.0,0.0,6.0,6.0,884.0,1931,1950,127500.0,-0.4518694870104712,0.0003348992715594971,0.4391292297651594,-0.16412333044321845
955.0,0.0,3.0,No,763.0,4.0,192.0,386.0,1.0,1966.0,955.0,TA,7742.0,66.0,0.0,0.0,7.0,5.0,955.0,1966,1966,127000.0,-0.46516916680580395,-0.7427164504449028,-0.35993833524566005,-1.2316794002835831
1077.0,0.0,3.0,No,0.0,1.0,1007.0,210.0,1.0,1922.0,1077.0,TA,9786.0,60.0,0.0,100.0,4.0,3.0,1007.0,1922,1950,91000.0,-0.08254535486938756,0.9942323679701759,-1.2395600501599056,-0.8765970550678552
1056.0,0.0,3.0,Mn,1056.0,3.0,0.0,572.0,3.0,1955.0,1056.0,TA,34650.0,100.0,0.0,0.0,5.0,5.0,1056.0,1955,1955,145000.0,-0.1452260174732443,-2.0737247781600754,0.4924302053256897,-0.9349453491158839
756.0,797.0,3.0,No,0.0,1.0,756.0,615.0,2.0,2005.0,1553.0,Gd,8125.0,65.0,0.0,45.0,5.0,7.0,756.0,2005,2006,186500.0,-1.2083644347235785,0.5877608478341867,0.6818171815874042,0.22160177763160785
1614.0,0.0,3.0,Av,20.0,6.0,1594.0,865.0,2.0,2005.0,1614.0,Gd,11210.0,86.0,240.0,59.0,5.0,7.0,1614.0,2005,2006,221500.0,1.2060994305024022,1.773172747692514,1.7412577133852865,0.33871976167738777
2042.0,0.0,3.0,No,0.0,4.0,2042.0,1390.0,2.0,2009.0,2042.0,Ex,12704.0,98.0,306.0,90.0,5.0,8.0,2042.0,2008,2009,253293.0,1.9561522677682879,2.269696816861403,3.80626507950316,1.0600942136350022
1073.0,0.0,2.0,No,0.0,1.0,1073.0,326.0,2.0,1968.0,1073.0,TA,5400.0,60.0,0.0,0.0,6.0,5.0,1073.0,1921,1968,108480.0,-0.0943900908536265,1.092009696032617,-0.6495801634148312,-0.887628504791265
1072.0,213.0,2.0,No,336.0,4.0,295.0,240.0,1.0,1948.0,1285.0,TA,8635.0,50.0,0.0,0.0,5.0,5.0,672.0,1948,2001,127000.0,-0.09735814981426531,-0.41510125808941095,-1.0823728085988626,-0.350022786739798
2117.0,0.0,4.0,Mn,865.0,4.0,340.0,550.0,3.0,1970.0,2117.0,TA,12925.0,69.0,0.0,42.0,7.0,6.0,1205.0,1970,1970,237500.0,2.071222157440777,-0.2911287941271342,0.39455539050970134,1.1716880643841228
605.0,0.0,2.0,Mn,348.0,4.0,180.0,0.0,2.0,1979.0,605.0,TA,9098.0,58.0,0.0,0.0,7.0,4.0,528.0,1920,2002,86000.0,-1.9163952004665779,-0.7863783095665988,-2.586456954841601,-2.554892751283334
1150.0,0.0,3.0,No,179.0,5.0,465.0,300.0,2.0,1959.0,1150.0,TA,7945.0,70.0,0.0,0.0,6.0,5.0,1150.0,1959,1959,141000.0,0.1262468915329198,0.01391634525761473,-0.7779911537105838,-0.6817271744522682
728.0,728.0,3.0,No,0.0,1.0,728.0,400.0,2.0,2005.0,1456.0,Gd,8029.0,51.0,0.0,24.0,5.0,6.0,728.0,2005,2005,176000.0,-1.328336371182484,0.5382765168886732,-0.2935563847176952,0.02619322607976075
999.0,0.0,3.0,Av,867.0,5.0,77.0,588.0,2.0,1961.0,999.0,Ex,12122.0,69.0,210.0,76.0,9.0,7.0,944.0,1961,2007,178400.0,-0.3218328637455355,-1.2508287784670369,0.5631880193113078,-1.0989670465749362
750.0,750.0,3.0,No,0.0,1.0,750.0,564.0,2.0,2005.0,1500.0,Gd,8846.0,68.0,0.0,35.0,5.0,6.0,750.0,2005,2006,173900.0,-1.2336957662759431,0.5772387834940285,0.45691874267344623,0.11629565818828531
