1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
630.0,0.0,1.0,Av,131.0,4.0,0.0,0.0,2.0,1984.0,630.0,TA,1936.0,21.0,0.0,0.0,6.0,4.0,630.0,1970,1970,84500.0,-1.8232792865854455,-2.0256819886670034,-2.375018883870174,-2.5187372990068404
1698.0,0.0,3.0,No,1234.0,6.0,464.0,768.0,2.0,2007.0,1698.0,Ex,13286.0,86.0,340.0,64.0,5.0,9.0,1698.0,2007,2008,320000.0,1.278069474495611,0.05316109740788703,1.2051935544743264,0.5593756654401717
832.0,384.0,2.0,No,442.0,3.0,390.0,336.0,1.0,1947.0,1216.0,TA,8480.0,80.0,0.0,0.0,5.0,5.0,832.0,1947,1950,118500.0,-0.8493856384512618,-0.11362218409478245,-0.4889809389550907,-0.4171781784102264
1776.0,0.0,4.0,No,0.0,1.0,1584.0,888.0,1.0,1968.0,1776.0,TA,11475.0,85.0,95.0,25.0,5.0,5.0,1584.0,1958,1958,110000.0,1.3960659402497033,1.6913981967352445,1.6308909282052124,0.6863590165793159
1006.0,769.0,3.0,No,513.0,5.0,227.0,425.0,2.0,1993.0,1775.0,Gd,9317.0,75.0,137.0,72.0,5.0,7.0,740.0,1993,1993,213000.0,-0.23356935789375427,-0.5565307692077663,-0.11152128429320576,0.6847728817765774
912.0,0.0,2.0,Av,773.0,6.0,115.0,470.0,2.0,1978.0,912.0,TA,7540.0,70.0,0.0,0.0,6.0,6.0,888.0,1978,1978,156000.0,-0.546887498491989,-0.9790212938495114,0.0722728905872222,-1.3064260403509498
1145.0,0.0,4.0,Av,655.0,6.0,490.0,836.0,2.0,2000.0,2198.0,Gd,14260.0,84.0,350.0,84.0,5.0,8.0,1145.0,2000,2000,250000.0,0.164674258432258,0.10825935798142171,1.4481539480613723,1.2754246695748126
2046.0,0.0,3.0,Mn,0.0,1.0,2046.0,834.0,3.0,2008.0,2046.0,Gd,11844.0,80.0,464.0,82.0,5.0,8.0,2046.0,2008,2008,372500.0,1.7566964978017208,2.162969885401131,1.4410744237319884,1.0799063273529663
729.0,717.0,3.0,Gd,604.0,6.0,125.0,406.0,1.0,1996.0,1446.0,TA,21872.0,57.0,0.0,22.0,5.0,7.0,729.0,1996,1997,175000.0,-1.3011299600739497,-0.9339659253070194,-0.19044599876435508,0.09674972535738954
1561.0,0.0,2.0,No,1153.0,6.0,408.0,556.0,3.0,2005.0,1561.0,Ex,7313.0,60.0,246.0,47.0,5.0,9.0,1561.0,2005,2005,277500.0,1.0523144766913286,-0.07155986656643709,0.4127729008084015,0.31877364780654627
882.0,0.0,3.0,No,138.0,2.0,276.0,461.0,1.0,1980.0,882.0,TA,7700.0,70.0,0.0,0.0,5.0,5.0,882.0,1972,1972,112500.0,-0.6560430612318112,-0.40894480253350074,0.0358488182560775,-1.4127986724427555
912.0,1182.0,4.0,No,0.0,1.0,912.0,615.0,3.0,2003.0,2094.0,Gd,9375.0,75.0,0.0,182.0,5.0,7.0,912.0,2003,2004,263000.0,-0.546887498491989,0.8420463546727601,0.6393530811677712,1.1434495322188083
1500.0,0.0,3.0,Av,1032.0,6.0,431.0,712.0,2.0,1994.0,2622.0,Gd,12256.0,98.0,362.0,32.0,5.0,8.0,1463.0,1994,1995,325000.0,0.9431450625996615,-0.019266324251886287,1.0013863490498291,1.7461624646532425
2158.0,0.0,4.0,Av,477.0,5.0,725.0,576.0,1.0,1950.0,2158.0,Gd,12615.0,84.0,0.0,29.0,7.0,6.0,1202.0,1950,2001,243000.0,1.8882155154157523,0.5467576712165315,0.49017026525439555,1.2255534243322386
1360.0,0.0,3.0,No,384.0,5.0,0.0,572.0,1.0,1962.0,1360.0,TA,7134.0,60.0,0.0,50.0,5.0,5.0,384.0,1955,1955,130000.0,0.6686524561104802,-2.0256819886670034,0.47474072464194733,-0.08334536024149806
1310.0,0.0,3.0,Av,24.0,6.0,1286.0,400.0,3.0,2005.0,1310.0,Gd,8767.0,65.0,0.0,0.0,5.0,7.0,1310.0,2005,2005,164990.0,0.5613596224779992,1.345652915296697,-0.21554402659953595,-0.19433526424685774
1836.0,0.0,3.0,Mn,1039.0,6.0,797.0,862.0,3.0,2004.0,1836.0,Gd,11362.0,107.0,42.0,185.0,5.0,8.0,1836.0,2004,2005,280000.0,1.4822443898269917,0.6649021115296975,1.5398384992117458,0.7796471726702123
1490.0,1304.0,4.0,No,689.0,4.0,773.0,810.0,3.0,1995.0,2794.0,Ex,15138.0,174.0,506.0,146.0,5.0,8.0,1462.0,1995,1996,403000.0,0.9246853920418685,0.6261963183361007,1.355813036557535,1.9121274475491108
1728.0,0.0,6.0,No,40.0,6.0,1424.0,352.0,1.0,2002.0,1728.0,TA,10624.0,70.0,84.0,0.0,4.0,5.0,1728.0,1964,1964,119000.0,1.3242892006689022,1.5106890467230596,-0.419580848231538,0.6090136102964129
825.0,0.0,2.0,No,180.0,2.0,0.0,720.0,2.0,1963.0,825.0,TA,8235.0,49.0,0.0,50.0,7.0,5.0,825.0,1955,1995,125000.0,-0.8776846215481457,-2.0256819886670034,1.0307206666936848,-1.627167814461652
894.0,0.0,3.0,Av,182.0,2.0,0.0,308.0,1.0,1976.0,894.0,TA,10650.0,75.0,0.0,0.0,6.0,5.0,894.0,1976,1976,128200.0,-0.6117976185455462,-2.0256819886670034,-0.6122902454717731,-1.36974561620091
918.0,765.0,3.0,No,226.0,2.0,192.0,440.0,2.0,1978.0,1683.0,TA,11184.0,70.0,92.0,0.0,5.0,6.0,918.0,1978,1978,172500.0,-0.5256277297649219,-0.6729791738634339,-0.04978264093968122,0.5341676230270016
930.0,0.0,2.0,None,0.0,4.0,0.0,308.0,1.0,1946.0,930.0,Gd,11100.0,60.0,0.0,0.0,7.0,4.0,0.0,1946,2006,84900.0,-0.48365655607182195,-2.0256819886670034,-0.6122902454717731,-1.244561422245859
1572.0,1096.0,3.0,Av,1016.0,6.0,556.0,726.0,3.0,2003.0,2668.0,Ex,13688.0,110.0,664.0,0.0,5.0,9.0,1572.0,2003,2004,412500.0,1.071398264532631,0.24130564034239543,1.0526723685274144,1.7917788154005232
1073.0,0.0,3.0,No,836.0,5.0,237.0,515.0,2.0,1965.0,1073.0,TA,10289.0,79.0,168.0,0.0,7.0,5.0,1073.0,1965,1965,156000.0,-0.033056936583340066,-0.5250926257130137,0.25207249626547784,-0.7983132661820406
1334.0,0.0,2.0,No,686.0,5.0,664.0,630.0,2.0,1977.0,1334.0,TA,9650.0,80.0,360.0,16.0,5.0,6.0,1350.0,1977,1977,167900.0,0.613526737236287,0.4415223683437495,0.6961483665107097,-0.14044857090891968
788.0,0.0,2.0,No,266.0,3.0,522.0,0.0,0.0,1984.0,788.0,TA,7446.0,70.0,0.0,0.0,5.0,4.0,788.0,1941,1950,100000.0,-1.032746823160835,0.17391745933025593,-2.375018883870174,-1.7758800270552662
1644.0,0.0,2.0,Gd,1518.0,6.0,0.0,569.0,3.0,1989.0,1644.0,Gd,12800.0,70.0,145.0,0.0,5.0,7.0,1518.0,1989,1989,275000.0,1.1920763988792888,-2.0256819886670034,0.46315233843546966,0.4673681187069974
872.0,0.0,3.0,No,0.0,1.0,858.0,480.0,1.0,1974.0,872.0,TA,8294.0,70.0,0.0,0.0,5.0,4.0,858.0,1971,1971,123000.0,-0.6935293175025632,0.7604914322734778,0.1125572193963111,-1.4492065446670543
768.0,664.0,2.0,No,0.0,1.0,264.0,360.0,1.0,1910.0,1432.0,TA,9600.0,60.0,0.0,0.0,7.0,5.0,264.0,1910,2002,132000.0,-1.1206484501347527,-0.44366818348746184,-0.3851528104348698,0.0683052397852446
901.0,900.0,3.0,No,0.0,1.0,893.0,800.0,2.0,2005.0,1801.0,Gd,10463.0,72.0,0.0,116.0,5.0,8.0,893.0,2005,2005,239900.0,-0.5863502913223997,0.813660845191331,1.320117093182231,0.7256738059396527
1121.0,0.0,3.0,No,651.0,3.0,470.0,480.0,1.0,1963.0,1121.0,TA,8816.0,80.0,0.0,80.0,6.0,5.0,1121.0,1963,1963,139000.0,0.10064269246385295,0.0660232363805236,0.1125572193963111,-0.6640269287293932
789.0,0.0,2.0,No,104.0,5.0,516.0,250.0,1.0,1948.0,789.0,TA,6000.0,50.0,0.0,0.0,5.0,5.0,789.0,1948,1950,115000.0,-1.0284296370272856,0.16177813568097865,-0.8763442579898425,-1.7717534498027236
1054.0,0.0,3.0,Gd,763.0,6.0,173.0,480.0,2.0,1963.0,1054.0,Gd,8800.0,80.0,156.0,0.0,7.0,6.0,936.0,1963,1963,137500.0,-0.08819365685065325,-0.7411005632322248,0.1125572193963111,-0.853436565560806
1048.0,0.0,3.0,No,586.0,4.0,462.0,286.0,1.0,1956.0,1048.0,TA,10152.0,72.0,120.0,20.0,5.0,5.0,1048.0,1956,1956,135000.0,-0.10588014590939648,0.04885349027777843,-0.7109824307728052,-0.8710874959208899
1236.0,0.0,2.0,No,360.0,4.0,710.0,447.0,1.0,1957.0,1236.0,Gd,10011.0,72.0,64.0,0.0,6.0,5.0,1070.0,1957,1996,134450.0,0.39216937692428044,0.5213447387450717,-0.02113688012920885,-0.36810233343806487
1152.0,0.0,3.0,Av,1014.0,6.0,138.0,484.0,2.0,1964.0,1152.0,TA,14112.0,70.0,86.0,0.0,7.0,5.0,1152.0,1964,1964,180500.0,0.18301515685162,-0.8782360707239444,0.12861695972424012,-0.580850203573775
1679.0,0.0,3.0,No,1138.0,6.0,270.0,575.0,2.0,1994.0,1679.0,Gd,8125.0,65.0,258.0,42.0,5.0,6.0,1408.0,1994,1998,193500.0,1.2482320670746165,-0.42620097887789277,0.4863151888595995,0.5274007466626255
1478.0,0.0,3.0,No,189.0,5.0,628.0,442.0,2.0,1957.0,1478.0,TA,8400.0,70.0,0.0,0.0,3.0,6.0,1478.0,1957,1957,156500.0,0.902315347061853,0.3769128961024432,-0.04158755415560083,0.16056496068440856
928.0,0.0,2.0,No,377.0,3.0,551.0,252.0,1.0,1956.0,928.0,TA,13300.0,70.0,0.0,0.0,7.0,5.0,928.0,1956,2000,132000.0,-0.49060165722021115,0.23154006267926855,-0.8670207149028616,-1.251365335733321
846.0,846.0,3.0,Av,0.0,1.0,846.0,650.0,2.0,2009.0,1692.0,Gd,13159.0,83.0,0.0,114.0,5.0,7.0,846.0,2009,2009,224500.0,-0.7937246758842035,0.7419888356630316,0.7713960085349316,0.5493240541635833
661.0,589.0,3.0,No,0.0,1.0,661.0,552.0,1.0,1985.0,1250.0,TA,5362.0,53.0,0.0,0.0,6.0,5.0,661.0,1910,2003,139000.0,-1.6486767893296401,0.4362127412178771,0.3972174331995205,-0.33430254104530394
847.0,886.0,3.0,Gd,0.0,1.0,847.0,433.0,3.0,2003.0,1733.0,Gd,12394.0,70.0,0.0,48.0,5.0,7.0,847.0,2003,2003,225000.0,-0.789795733748488,0.7435361928199894,-0.07853299466865897,0.6171878512743795
716.0,716.0,3.0,No,425.0,4.0,291.0,432.0,3.0,2004.0,1432.0,Gd,7795.0,71.0,0.0,51.0,5.0,7.0,716.0,2004,2005,188500.0,-1.3641617584534529,-0.36668233828787045,-0.0826488465091427,0.0683052397852446
1077.0,0.0,2.0,No,851.0,6.0,140.0,205.0,2.0,1939.0,1077.0,TA,7420.0,50.0,0.0,4.0,6.0,5.0,991.0,1939,1950,118000.0,-0.021614275236947988,-0.8699202896349916,-1.0909904670584925,-0.7868548227969717
944.0,0.0,2.0,None,0.0,0.0,0.0,528.0,1.0,1956.0,944.0,Fa,10206.0,74.0,0.0,0.0,3.0,3.0,0.0,1952,1952,82000.0,-0.435589880765745,-2.0256819886670034,0.30333341259559105,-1.1974114639489974
1419.0,0.0,2.0,Av,945.0,4.0,474.0,567.0,2.0,2007.0,1419.0,Gd,8089.0,60.0,0.0,0.0,6.0,8.0,1419.0,2007,2007,392000.0,0.7887109516563642,0.07454809102995306,0.4554189687167627,0.04159758756208092
960.0,0.0,3.0,No,0.0,1.0,672.0,288.0,1.0,1956.0,960.0,TA,8926.0,70.0,0.0,0.0,3.0,4.0,672.0,1956,1956,112000.0,-0.381802479749562,0.4556174169608816,-0.7019403996256177,-1.1445239919870878
1646.0,0.0,3.0,Av,0.0,4.0,1638.0,870.0,2.0,2007.0,1646.0,Gd,10656.0,67.0,274.0,80.0,5.0,8.0,1638.0,2006,2007,248900.0,1.1953279379778758,1.7501096662150046,1.5679208761158114,0.47083896894170346
999.0,0.0,3.0,Av,784.0,4.0,141.0,300.0,1.0,1962.0,999.0,TA,10205.0,69.0,0.0,72.0,5.0,5.0,925.0,1962,1962,134500.0,-0.2555397228017373,-0.8657866753111071,-0.6479855054275744,-1.0198453596240815
779.0,0.0,2.0,No,0.0,1.0,742.0,308.0,1.0,1988.0,935.0,TA,9100.0,50.0,0.0,0.0,6.0,5.0,742.0,1930,1960,79500.0,-1.0719316816585147,0.5752129819143104,-0.6122902454717731,-1.2276267590323144
1392.0,1070.0,4.0,Mn,57.0,6.0,1335.0,576.0,2.0,2006.0,2462.0,Gd,19378.0,134.0,456.0,132.0,5.0,7.0,1392.0,2005,2006,320000.0,0.7346081716274354,1.4053169934032832,0.49017026525439555,1.579827959835234
1302.0,0.0,3.0,Gd,270.0,2.0,452.0,309.0,2.0,1964.0,1302.0,Gd,9350.0,85.0,108.0,0.0,7.0,6.0,1302.0,1964,1991,158000.0,0.5436877141542409,0.02716066894303622,-0.6078433526490433,-0.21255645357803235
936.0,0.0,2.0,Gd,936.0,6.0,0.0,672.0,1.0,1980.0,936.0,TA,7200.0,60.0,180.0,0.0,5.0,5.0,936.0,1980,1980,140000.0,-0.4629396826864829,-2.0256819886670034,0.8535581724607533,-1.2242526242439429
864.0,0.0,3.0,No,646.0,5.0,218.0,336.0,1.0,1978.0,864.0,TA,7000.0,70.0,90.0,0.0,8.0,5.0,864.0,1978,2005,136500.0,-0.723931705226013,-0.5854788652720586,-0.4889809389550907,-1.4786886703446922
820.0,527.0,3.0,Gd,969.0,6.0,148.0,0.0,0.0,1984.0,1347.0,TA,7000.0,70.0,0.0,0.0,7.0,5.0,1117.0,1910,1991,107500.0,-0.8980940944205124,-0.8372885005719513,-2.375018883870174,-0.11173464857804016
990.0,0.0,3.0,No,686.0,6.0,304.0,672.0,1.0,1996.0,990.0,TA,9245.0,57.0,0.0,0.0,5.0,5.0,990.0,1994,1995,145000.0,-0.2840896036302948,-0.33100920607271833,0.8535581724607533,-1.0481023832774317
1636.0,971.0,3.0,No,152.0,3.0,977.0,0.0,2.0,1984.0,3086.0,Ex,18030.0,138.0,0.0,0.0,6.0,5.0,1598.0,1946,1994,200500.0,1.1790175010438038,0.9367768717719354,-2.375018883870174,2.1680268559583604
1337.0,0.0,3.0,Mn,699.0,6.0,638.0,531.0,2.0,2003.0,1337.0,Gd,8450.0,65.0,0.0,39.0,5.0,7.0,1337.0,2003,2003,185000.0,0.6199599474954434,0.3950592263693783,0.31512157529996,-0.13379310826947655
694.0,0.0,3.0,No,0.0,1.0,672.0,936.0,1.0,1998.0,1214.0,TA,10410.0,60.0,0.0,0.0,4.0,3.0,672.0,1915,1950,105000.0,-1.4743691266999577,0.4556174169608816,1.7974023058218918,-0.42213800520671935
1368.0,0.0,2.0,No,0.0,1.0,1368.0,474.0,2.0,2005.0,1368.0,Gd,6792.0,40.0,94.0,35.0,5.0,7.0,1368.0,2005,2006,202665.0,0.6853332633989153,1.444824504858421,0.08840996012174285,-0.06603346559134407
1212.0,0.0,3.0,Mn,36.0,6.0,1176.0,460.0,2.0,2009.0,1212.0,Gd,10420.0,83.0,0.0,22.0,5.0,6.0,1212.0,2009,2009,186000.0,0.33438249983329327,1.2070032701674018,0.03179169105509545,-0.4271074668765017
1080.0,0.0,3.0,No,570.0,4.0,510.0,288.0,1.0,1958.0,1080.0,TA,9464.0,75.0,135.0,0.0,7.0,6.0,1080.0,1958,1958,136000.0,-0.013069253122527897,0.14956122689013823,-0.7019403996256177,-0.7782938363726849
804.0,878.0,3.0,No,505.0,6.0,299.0,523.0,2.0,1998.0,1682.0,Gd,8750.0,70.0,116.0,77.0,5.0,6.0,804.0,1998,1998,200500.0,-0.9645310196899086,-0.34462896594929504,0.28365229011082765,0.5324776818472476
790.0,784.0,3.0,Mn,712.0,6.0,84.0,566.0,3.0,1976.0,1574.0,TA,18800.0,70.0,120.0,111.0,5.0,6.0,796.0,1976,1976,190000.0,-1.0241197089972234,-1.1341656036815935,0.45154994008768085,0.3426543072491502
691.0,807.0,3.0,No,592.0,5.0,99.0,409.0,3.0,1995.0,1498.0,TA,13031.0,70.0,0.0,44.0,5.0,6.0,691.0,1995,1996,187500.0,-1.4897566479387516,-1.0557921633827971,-0.17792888447939728,0.19962844281915632
920.0,941.0,3.0,No,700.0,6.0,216.0,492.0,2.0,2002.0,1861.0,Gd,13450.0,95.0,0.0,91.0,5.0,7.0,916.0,2002,2002,200000.0,-0.518582102161914,-0.5920000117767706,0.16064559858600302,0.8174626312839615
1258.0,0.0,2.0,Av,0.0,1.0,1258.0,648.0,3.0,2007.0,1258.0,Gd,3922.0,53.0,72.0,16.0,5.0,7.0,1258.0,2006,2007,172500.0,0.4438464646520199,1.310998058839514,0.7638953797662162,-0.31518797851428637
1253.0,0.0,3.0,No,733.0,4.0,520.0,352.0,2.0,1960.0,1253.0,TA,10920.0,70.0,212.0,213.0,5.0,6.0,1253.0,1960,1960,157000.0,0.43220760979834744,0.16987955301448218,-0.419580848231538,-0.32711773598942334
1484.0,0.0,3.0,Av,712.0,6.0,761.0,606.0,2.0,2004.0,1484.0,Gd,8400.0,70.0,109.0,35.0,5.0,7.0,1473.0,2004,2005,213000.0,0.9135304059044623,0.6065962098808494,0.605123664119585,0.17234908581632888
1163.0,511.0,4.0,Mn,0.0,1.0,1163.0,396.0,3.0,1955.0,1674.0,TA,21780.0,66.0,0.0,36.0,7.0,6.0,1163.0,1918,1950,185000.0,0.211539515550411,1.1901549477662319,-0.23232393187090838,0.5189153901060167
864.0,0.0,3.0,No,191.0,5.0,673.0,463.0,1.0,1994.0,864.0,TA,8120.0,70.0,0.0,0.0,7.0,4.0,864.0,1970,1970,124500.0,-0.723931705226013,0.4573728173439934,0.04395703071924923,-1.4786886703446922
1128.0,445.0,3.0,No,0.0,1.0,1078.0,360.0,1.0,1930.0,1573.0,TA,6240.0,52.0,0.0,0.0,7.0,5.0,1078.0,1930,1992,162900.0,0.11950528870225381,1.0773537249417344,-0.3851528104348698,0.3408255970662142
1734.0,0.0,3.0,Av,1300.0,6.0,434.0,660.0,2.0,2005.0,1734.0,Gd,11645.0,78.0,0.0,24.0,5.0,7.0,1734.0,2005,2005,260000.0,1.3334053170408589,-0.012559183027335075,0.8088202151833734,0.618819364873816
495.0,1427.0,4.0,None,0.0,4.0,0.0,672.0,2.0,2003.0,1922.0,Gd,7301.0,64.0,500.0,0.0,5.0,7.0,0.0,2003,2003,198500.0,-2.742574354314435,-2.0256819886670034,0.8535581724607533,0.9072739394392814
1340.0,0.0,3.0,None,0.0,4.0,0.0,252.0,2.0,1957.0,1340.0,TA,9060.0,60.0,98.0,0.0,6.0,5.0,0.0,1957,2006,120000.0,0.6263740125034796,-2.0256819886670034,-0.8670207149028616,-0.12715521572307897
698.0,728.0,3.0,No,535.0,4.0,155.0,440.0,3.0,1977.0,1426.0,TA,7950.0,75.0,140.0,0.0,6.0,6.0,690.0,1977,1977,159500.0,-1.4539892294755452,-0.8095162123386872,-0.04978264093968122,0.056014279024851246
720.0,0.0,2.0,No,0.0,1.0,624.0,484.0,1.0,2005.0,720.0,TA,8520.0,60.0,0.0,0.0,8.0,6.0,624.0,1928,2003,105900.0,-1.3446065773154092,0.3696100450088792,0.12861695972424012,-2.071922792468694
1301.0,1116.0,4.0,No,0.0,1.0,1288.0,462.0,1.0,1991.0,2417.0,Gd,16059.0,121.0,284.0,82.0,5.0,8.0,1288.0,1991,1992,260000.0,0.541468585619959,1.3481123536394406,0.03990392969346574,1.5307403436217155
796.0,566.0,1.0,No,732.0,6.0,64.0,480.0,1.0,1993.0,1362.0,TA,14115.0,85.0,0.0,30.0,5.0,5.0,796.0,1993,1995,143000.0,-0.9984113713530021,-1.251601694772235,0.1125572193963111,-0.07900616018640241
